"Token", "Item Name", "Description", "Category", "SKU", "Variation Name", "Price", "Enabled Fraser Highland Shoppe", "Current Quantity Fraser Highland Shoppe", "New Quantity Fraser Highland Shoppe", "Stock Alert Enabled Fraser Highland Shoppe", "Stock Alert Count Fraser Highland Shoppe", "Price Fraser Highland Shoppe", "Enabled DEVEL", "Current Quantity DEVEL", "New Quantity DEVEL", "Stock Alert Enabled DEVEL", "Stock Alert Count DEVEL", "Price DEVEL", "Tax - GST (5%)"
,"Royal Stewart Collar Large","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CRS-L,Regular,14.29,Y,1,1,Y,1,,N,,,,,,Y
,"Royal Stewart Collar Small","MacRuff&#039;s tartan collar is a sturdy webbed collar that is 1"" wide. Small collar is sized 10"" to 14"" in length. Large collar is sized 16"" to 25"".",Novelty,N-DOG-CRS-S,Regular,14.29,Y,1,1,Y,1,,N,,,,,,Y
,"Royal Stewart Leash","MacRuff&#039;s sturdy tartan leash has a comfortable padded handle. It is 47"" long and is rated for dogs up to 50 lbs.",Novelty,N-DOG-LRS,Regular,14.29,Y,1,1,Y,2,,N,,,,,,Y
,"Royal Stewart Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-RS,Regular,42.86,Y,1,1,Y,0,,N,,,,,,Y
,"Scottish Clan Coasters ","Scottish Clan Coasters - These fun coasters are a great way to protect your table top and personalize them with your family name. There are currently 200 different names available. All coasters are printed on site, so they are always in stock. Size is 3.5""x3.5""",Novelty,n-clan-coaster,Regular,16.19,Y,0,0,Y,0,,N,,,,,,Y
,"Souvenir Badges","A selection of pins including the Saltire, thiste, highland cow, piper and Rampant Lion.",Novelty,souvenirbadges,Regular,5.00,Y,0,0,Y,0,,N,,,,,,Y
,"Souvenir Embroidered Badge","This embroidered badge of the Rampant Lion on a Saltire background will proudly demonstrate your heritage!",Novelty,souvenirembroidered,Regular,6.66,Y,0,0,Y,0,,N,,,,,,Y
,"Tartan Gnome","Tartan Gnome",Novelty,gnome,Regular,30.00,Y,0,0,Y,0,,N,,,,,,Y
,"Tartan Purse Royal Stewart","Such a stylish way to show off your Irish/Scottish pride! Great functioning purse with a cell phone pocket inside and key rings too.

This Red Plaid kilt purse is pleated in the back to look like a kilt.  This Red Plaid is a very tradition tartan.

The outside Sporran functions as a coin purse too.

This high quality plaid purse has seams, and a lining.  It has been stitched to prevent unraveling.  A Zipper closure is on top to keep your contents in.  The strap is made of nylon.  The inside of the purse is lined too.

Just a really ADORABLE purse that will surely catch the attention of all those who see it on your shoulder!

-Measure 29 1/2"" from strap to bottom. -10 1/2"" across the bottom.
",Novelty,Purse-Kilt-RS,Regular,40.00,Y,3,3,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Black Watch - Size 2","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-bw-2,Regular,28.57,Y,0,0,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Black Watch - Size 4","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-bw-4,Regular,28.57,Y,0,0,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Black Watch - Size 6","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-bw-6,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Cape Breton - Size 2","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-cb-2,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Cape Breton - Size 4","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-cb-4,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Cape Breton - Size 6","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-cb-6,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Newfoundland Size 2","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-nfld-2,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Newfoundland Size 4","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-nfld-4,Regular,28.57,Y,0,0,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Newfoundland Size 6","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-nfld-6,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Nova Scotia Size 2","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-ns-2,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Nova Scotia Size 4","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-ns-4,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Nova Scotia Size 6","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-ns-6,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Royal Stuart - Size 2","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-rs-2,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Royal Stuart Size 4","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-rs-4,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"TARTAN TOT FLEECE HOODIE - Royal Stuart Size 6","The Tartan Tot Fleece Hoodie is a snuggly, warm fleece hoodies perfect for cuddling. Made from 100% polyester polar fleece. It has a full zipper. Available in child size 2, 4, and 6. Available in Black Watch, Cape Breton, Newfoundland, Nova Scotia, and Royal Stewart tartans. Perfect for keeping your wee ones warm.",Novelty,tot-hoodie-rs-6,Regular,28.57,Y,1,1,Y,0,,N,,,,,,Y
,"Thistle Letter Opener","Thistle Letter Opener",Novelty,Letter-Opener-Thistle,Regular,21.67,Y,0,0,Y,1,,N,,,,,,Y
,"Treble_Clef Letter Opener","Treble_Clef Letter Opener",Novelty,Letter-Opener-Treble_Clef,Regular,21.67,Y,1,1,Y,0,,N,,,,,,Y
,"Vacuum cup (Water Bottle) with Decal","Vacuum Cup with Decal",Novelty,water-vacuum,Regular,10.49,Y,3,3,Y,0,,N,,,,,,Y
,"Votive - Dancer ","Votive - Dancer ",Novelty,Votive-Dancer,Regular,13.00,Y,0,0,Y,0,,N,,,,,,Y
,"White Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-White,Regular,42.86,Y,0,0,Y,0,,N,,,,,,Y
,"Yellow Tartan Blanket","Our tartan blankets are a classic for any home.

Made from 70% wool and 30% mixed fibers to keep them soft but very warm.

Available in a variety of colors and tartans.

Approximately 56&#148; wide by 72&#148; Length",Novelty,blanket-tartan-Yello,Regular,42.86,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Bandspec Double Extra Large","Inverness Capes - Bandspec Style - by Mister Anthony. This is a revolutionary Inverness Cape. It comes with a non-slip underarm patch to hold the pipe bag in place. Instead of buttons there is a clever new stud fastening design for easier playing.",Outerwear,U-CAPEB-XXL,Regular,140.00,Y,5,5,Y,0,,N,,,,,,Y
,"Inverness Cape - Bandspec Extra Large","Inverness Capes - Bandspec Style - by Mister Anthony. This is a revolutionary Inverness Cape. It comes with a non-slip underarm patch to hold the pipe bag in place. Instead of buttons there is a clever new stud fastening design for easier playing.",Outerwear,U-CAPEB-XL,Regular,133.33,Y,4,4,Y,1,,N,,,,,,Y
,"Inverness Cape - Bandspec Large","Inverness Capes - Bandspec Style - by Mister Anthony. This is a revolutionary Inverness Cape. It comes with a non-slip underarm patch to hold the pipe bag in place. Instead of buttons there is a clever new stud fastening design for easier playing.",Outerwear,U-CAPEB-L,Regular,133.33,Y,5,5,Y,1,,N,,,,,,Y
,"Inverness Cape - Bandspec Medium","Inverness Capes - Bandspec Style - by Mister Anthony. This is a revolutionary Inverness Cape. It comes with a non-slip underarm patch to hold the pipe bag in place. Instead of buttons there is a clever new stud fastening design for easier playing.",Outerwear,U-CAPEB-M,Regular,133.33,Y,4,4,Y,1,,N,,,,,,Y
,"Inverness Cape - Bandspec Small","Inverness Capes - Bandspec Style - by Mister Anthony. This is a revolutionary Inverness Cape. It comes with a non-slip underarm patch to hold the pipe bag in place. Instead of buttons there is a clever new stud fastening design for easier playing.",Outerwear,U-CAPEB-S,Regular,133.33,Y,4,4,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer Double Extra Large BLACK",,Outerwear,HD-CAPE-BLACK-XXL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Double Extra Large BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-XXL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Double Extra Large GREEN",,Outerwear,HD-CAPE-GREEN-XXL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Double Extra Large LAVENDER",,Outerwear,HD-CAPE-LAVENDER-XXL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Double Extra Large NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-XXL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Double Extra Large Red",,Outerwear,HD-CAPE-RED-XXL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large BLACK",,Outerwear,HD-CAPE-BLACK-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large GREEN",,Outerwear,HD-CAPE-GREEN-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large LAVENDER",,Outerwear,HD-CAPE-LAVENDER-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large Red",,Outerwear,HD-CAPE-RED-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Extra Large ROYALBLUE",,Outerwear,HD-CAPE-ROYALBLUE-XL,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Large BLACK",,Outerwear,HD-CAPE-BLACK-L,Regular,119.05,Y,0,0,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer Large BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-L,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Large GREEN",,Outerwear,HD-CAPE-GREEN-L,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Large LAVENDER",,Outerwear,HD-CAPE-LAVENDER-L,Regular,119.05,Y,1,1,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Large NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-L,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Large Red",,Outerwear,HD-CAPE-RED-L,Regular,119.05,Y,1,1,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Large ROYALBLUE",,Outerwear,HD-CAPE-ROYALBLUE-L,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Medium BLACK",,Outerwear,HD-CAPE-BLACK-M,Regular,119.05,Y,1,1,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Medium BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-M,Regular,119.05,Y,1,1,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Medium GREEN",,Outerwear,HD-CAPE-GREEN-M,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Medium LAVENDER",,Outerwear,HD-CAPE-LAVENDER-M,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Medium NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-M,Regular,119.05,Y,0,0,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer Medium Red",,Outerwear,HD-CAPE-RED-M,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Medium ROYALBLUE",,Outerwear,HD-CAPE-ROYALBLUE-M,Regular,119.05,Y,0,0,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer Small BLACK",,Outerwear,HD-CAPE-BLACK-S,Regular,119.05,Y,1,1,Y,2,,N,,,,,,Y
,"Inverness Cape - Dancer Small BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-S,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Small GREEN",,Outerwear,HD-CAPE-GREEN-S,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Small LAVENDER",,Outerwear,HD-CAPE-LAVENDER-S,Regular,119.05,Y,2,2,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer Small NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-S,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Small Red",,Outerwear,HD-CAPE-RED-S,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer Small ROYALBLUE",,Outerwear,HD-CAPE-ROYALBLUE-S,Regular,119.05,Y,4,4,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XS BLACK",,Outerwear,HD-CAPE-BLACK-XS,Regular,119.05,Y,1,1,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer XS BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-XS,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XS GREEN",,Outerwear,HD-CAPE-GREEN-XS,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XS LAVENDER",,Outerwear,HD-CAPE-LAVENDER-XS,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XS NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-XS,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XS Red",,Outerwear,HD-CAPE-RED-XS,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XS ROYALBLUE",,Outerwear,HD-CAPE-ROYALBLUE-XS,Regular,119.05,Y,2,2,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer XXS BLACK",,Outerwear,HD-CAPE-BLACK-XXS,Regular,119.05,Y,1,1,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XXS BURGUNDY",,Outerwear,HD-CAPE-BURGUNDY-XXS,Regular,119.05,Y,1,1,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XXS GREEN",,Outerwear,HD-CAPE-GREEN-XXS,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XXS LAVENDER",,Outerwear,HD-CAPE-LAVENDER-XXS,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XXS NAVYBLUE",,Outerwear,HD-CAPE-NAVYBLUE-XXS,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Inverness Cape - Dancer XXS Red",,Outerwear,HD-CAPE-RED-XXS,Regular,119.05,Y,2,2,Y,1,,N,,,,,,Y
,"Inverness Cape - Dancer XXS ROYALBLUE",,Outerwear,HD-CAPE-ROYALBLUE-XX,Regular,119.05,Y,2,2,Y,0,,N,,,,,,Y
,"Inverness Cape - STANDARD","Inverness Capes by Mister Anthony. 

Worn by Pipe Bands, Highland Dancers, Kiltwearers , Standard Bearers, Shooters, Dogwalkers, Hillwalkers, for Ceremonial Occasions & other niche market users.

Unique double layered protection & freedom of arm movement.

Versatile, perfect for all outdoor occasions With Matching Pouch & Detachable Hood as optional extras.

Made from top quality PU Coated Polyester with a ?soft feel? waterproof coating specially designed to help eliminate condensation.

All body seams taped & sealed - 100% waterproof guaranteed!


Colours: Black, Bottle Green, Navy Blue, Red, Royal Blue, Burgundy & Lavender",Outerwear,HD-CAPE,Regular,119.05,Y,0,0,Y,0,,N,,,,,,Y
,"Plaid Umbrella","This stylish Plaid Umbrella will keep you dry on a rainy day.",Outerwear,umbrella-plaid,Regular,10.00,Y,1,1,Y,2,,N,,,,,,Y
,"Rain jacket black medium","COAL HARBOUR? ALL SEASON MESH LINED JACKET. J7637

Can be personalized with embroidery

Exterior: 3.7-oz, 100% polyester
Interior: 100% polyester mesh body with taffeta sleeves
1000mm waterproof rating
3-panel concealable hood with adjustable drawcord and toggles
Full length inner storm flap with chin guard
Drawcord and toggles at hem
Wind & water resistant
YKK zipper
",Outerwear,RJ-Blk-M,Regular,60.00,Y,1,1,Y,0,,N,,,,,,Y
